region,product type,product name,producer name,regulator number,application method,label minimum rate,label maximum rate,label suggested rate,rate UOM,number of AI,AI1,AI1 eiq,AI1 group,AI1concentration,AI1_UOM,AI2,AI2 eiq,AI2 group,AI2concentration,AI2_UOM,AI3,AI3 eiq,AI3 group,AI3concentration,AI3_UOM,AI4,AI4 eiq,AI4 group,AI4concentration,AI4_UOM,eiq total,min days between applications,REI (hours),PHI (days)
CA,Storage Sprout Inhibitor,"1,4SEED","1,4 Group, Inc",29838,Storage Treatment - Ventilation,10,20,80,ppm,1,"1,4-Dimethylnaphthalene",,,,,,,,,,,,,,,,,,,,,30,,
CA,Storage Sprout Inhibitor,"1,4SHIP","1,4 Group, Inc",29836,Storage Treatment - Ventilation,6.76,6.76,,ppm,1,"1,4-Dimethylnaphthalene",,,,,,,,,,,,,,,,,,,,,,,
CA,Storage Sprout Inhibitor,"1,4SIGHT","1,4 Group, Inc",29837,Storage Treatment - Ventilation,10,20,80,ppm,1,"1,4-Dimethylnaphthalene",,,,,,,,,,,,,,,,,,,,,30,,
CA,Storage Sprout Inhibitor,DECCO DMN AEROSOL,"DECCO U.S. POST-HARVEST, INC.",34560,Storage Treatment - Ventilation,10,20,80,ml / t,1,"1,4-Dimethylnaphthalene",,,,,,,,,,,,,,,,,,,,,,,
USA,Fumigant,INLINE SOIL FUMIGANT,SALT LAKE HOLDING LLC,62719-348,Fumigation,13,35,,gal / ac,2,"1,3-dichloropropene",,,,,Chloropicrin,,,,,,,,,,,,,,,,,,
USA,Fumigant,TELONE C-35,SALT LAKE HOLDING LLC,62719-302,Fumigation,21.4,36,,gal / ac,2,"1,3-dichloropropene",,,,,Chloropicrin,,,,,,,,,,,,,,,,,,
USA,Fumigant,TELONE EC,SALT LAKE HOLDING LLC,62719-321,Fumigation,9,18,,gal / ac,1,"1,3-dichloropropene",,,,,,,,,,,,,,,,,,,,,,,
USA,Fumigant,TELONE II,SALT LAKE HOLDING LLC,62719-32,Fumigation,9,25,,gal / ac,1,"1,3-dichloropropene",,,,,,,,,,,,,,,,,,,,,,,
USA,Fumigant,STRIKE 80CP FUMIGANT,"TriEst Ag Group, Inc.",11220-36-53766,Fumigation,17,34,34,gal / ac,2,"1,3-dichloropropene",,,,,Chloropicrin,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,REJUVENATE,Amvac Chemical Corporation,87320-2-5481,Seed Treatment - Liquid,0.115,0.16,,fl oz/acre,1,1-Naphthaleneacetic acid,,,,,,,,,,,,,,,,,,,,,,,
